2025-05-28 00:18:25,447 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,000 s)
2025-05-28 00:18:25,448 INFO  - Initialize application (at simulation time 58.000,000,000 s)
2025-05-28 00:18:25,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,000 s)
2025-05-28 00:18:25,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,466 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=941} (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,485 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=675} (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=428} (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=771} (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=327} (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=622} (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=960} (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=825} (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=225} (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=895} (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=369} (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=680} (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=870} (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=9} (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=68} (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=805} (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=423} (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=845} (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=901} (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=599} (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=151} (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:26,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,011 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=962} (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=270} (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=916} (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=205} (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=973} (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=827} (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=548} (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=156} (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=128} (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=286} (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=381} (at simulation time 89.000,000,010 s)
