2025-05-28 00:18:24,946 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,000 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=16} (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=82} (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=694} (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=438} (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=535} (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=415} (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=235} (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=781} (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=872} (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=944} (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=985} (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=611} (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=762} (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=857} (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=923} (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=202} (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=729} (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=992} (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=897} (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=151} (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=67} (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=548} (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=426} (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=718} (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=194} (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=233} (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=790} (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=297} (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=604} (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=335} (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=354} (at simulation time 102.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=346} (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,093 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=47} (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
