2025-05-28 00:48:32,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,000 s)
2025-05-28 00:48:32,654 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=196} (at simulation time 25.000,000,010 s)
2025-05-28 00:48:32,654 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=41} (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=304} (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=977} (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,718 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=199} (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,735 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,735 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=731} (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,735 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=89} (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=60} (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=761} (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=68} (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=396} (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=15} (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=621} (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=832} (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=943} (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,924 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=79} (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=361} (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=910} (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=551} (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=423} (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=603} (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=91} (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=760} (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=482} (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=677} (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=729} (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=616} (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=201} (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=299} (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=511} (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=466} (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,227 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,227 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=767} (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,227 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=817} (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=644} (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=746} (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=781} (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=6} (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=215} (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=221} (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,448 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=833} (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=434} (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=150} (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,528 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,528 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=632} (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,528 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=509} (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=183} (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=797} (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=580} (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=626} (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=983} (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=317} (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=561} (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=440} (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=66} (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=944} (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=854} (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=102} (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=56} (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=156} (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=168} (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:48:34,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=473} (at simulation time 84.000,000,010 s)
2025-05-28 00:48:34,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:48:34,220 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:48:34,220 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=926} (at simulation time 85.000,000,010 s)
2025-05-28 00:48:34,220 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:48:34,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:48:34,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=776} (at simulation time 86.000,000,010 s)
2025-05-28 00:48:34,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:48:34,307 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:48:34,307 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=158} (at simulation time 87.000,000,010 s)
2025-05-28 00:48:34,307 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:48:34,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:48:34,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=647} (at simulation time 88.000,000,010 s)
2025-05-28 00:48:34,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:48:34,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:48:34,406 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=690} (at simulation time 89.000,000,010 s)
2025-05-28 00:48:34,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:48:34,455 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:48:34,455 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=740} (at simulation time 90.000,000,010 s)
2025-05-28 00:48:34,455 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:48:34,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:48:34,523 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=777} (at simulation time 91.000,000,010 s)
2025-05-28 00:48:34,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:48:34,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:48:34,574 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=393} (at simulation time 92.000,000,010 s)
2025-05-28 00:48:34,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:48:34,633 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:48:34,633 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=819} (at simulation time 93.000,000,010 s)
2025-05-28 00:48:34,633 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:48:34,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:48:34,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=925} (at simulation time 94.000,000,010 s)
2025-05-28 00:48:34,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:48:34,742 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
