2025-05-28 00:48:37,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:48:38,013 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=919} (at simulation time 145.000,000,010 s)
2025-05-28 00:48:38,013 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:48:38,082 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:48:38,082 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=96} (at simulation time 146.000,000,010 s)
2025-05-28 00:48:38,082 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:48:38,153 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:48:38,153 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=888} (at simulation time 147.000,000,010 s)
2025-05-28 00:48:38,153 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:48:38,227 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:48:38,227 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=164} (at simulation time 148.000,000,010 s)
2025-05-28 00:48:38,227 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:48:38,308 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:48:38,308 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=722} (at simulation time 149.000,000,010 s)
2025-05-28 00:48:38,308 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:48:38,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:48:38,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=936} (at simulation time 150.000,000,010 s)
2025-05-28 00:48:38,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:48:38,457 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:48:38,457 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=603} (at simulation time 151.000,000,010 s)
2025-05-28 00:48:38,457 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:48:38,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:48:38,533 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=648} (at simulation time 152.000,000,010 s)
2025-05-28 00:48:38,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:48:38,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:48:38,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=516} (at simulation time 153.000,000,010 s)
2025-05-28 00:48:38,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:48:38,684 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:48:38,684 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=353} (at simulation time 154.000,000,010 s)
2025-05-28 00:48:38,684 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:48:38,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:48:38,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=331} (at simulation time 155.000,000,010 s)
2025-05-28 00:48:38,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:48:38,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:48:38,851 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=611} (at simulation time 156.000,000,010 s)
2025-05-28 00:48:38,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:48:38,932 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:48:38,932 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=307} (at simulation time 157.000,000,010 s)
2025-05-28 00:48:38,932 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:48:39,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:48:39,012 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 158.000,000,010 s)
2025-05-28 00:48:39,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:48:39,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:48:39,093 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=693} (at simulation time 159.000,000,010 s)
2025-05-28 00:48:39,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:48:39,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:48:39,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=871} (at simulation time 160.000,000,010 s)
2025-05-28 00:48:39,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:48:39,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:48:39,268 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=246} (at simulation time 161.000,000,010 s)
2025-05-28 00:48:39,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:48:39,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:48:39,356 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=666} (at simulation time 162.000,000,010 s)
2025-05-28 00:48:39,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:48:39,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:48:39,444 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=270} (at simulation time 163.000,000,010 s)
2025-05-28 00:48:39,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:48:39,540 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:48:39,540 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=2} (at simulation time 164.000,000,010 s)
2025-05-28 00:48:39,540 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:48:39,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:48:39,629 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 165.000,000,010 s)
2025-05-28 00:48:39,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:48:39,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:48:39,718 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=298} (at simulation time 166.000,000,010 s)
2025-05-28 00:48:39,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:48:39,810 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:48:39,810 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=695} (at simulation time 167.000,000,010 s)
2025-05-28 00:48:39,810 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:48:39,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:48:39,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=226} (at simulation time 168.000,000,010 s)
2025-05-28 00:48:39,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:48:39,998 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:48:39,998 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=151} (at simulation time 169.000,000,010 s)
2025-05-28 00:48:39,998 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:48:40,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:48:40,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=877} (at simulation time 170.000,000,010 s)
2025-05-28 00:48:40,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:48:40,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:48:40,197 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=531} (at simulation time 171.000,000,010 s)
2025-05-28 00:48:40,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:48:40,296 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:48:40,296 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=198} (at simulation time 172.000,000,010 s)
2025-05-28 00:48:40,296 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:48:40,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:48:40,397 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=437} (at simulation time 173.000,000,010 s)
2025-05-28 00:48:40,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:48:40,493 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:48:40,493 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=809} (at simulation time 174.000,000,010 s)
2025-05-28 00:48:40,493 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:48:40,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:48:40,598 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=902} (at simulation time 175.000,000,010 s)
2025-05-28 00:48:40,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:48:40,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:48:40,701 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=31} (at simulation time 176.000,000,010 s)
2025-05-28 00:48:40,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:48:40,810 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:48:40,810 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=496} (at simulation time 177.000,000,010 s)
2025-05-28 00:48:40,810 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:48:40,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:48:40,915 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=479} (at simulation time 178.000,000,010 s)
2025-05-28 00:48:40,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:48:41,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:48:41,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=806} (at simulation time 179.000,000,010 s)
2025-05-28 00:48:41,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:48:41,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:48:41,123 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=780} (at simulation time 180.000,000,010 s)
2025-05-28 00:48:41,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:48:41,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=59} (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,230 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=300} (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=202} (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,528 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,528 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=746} (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,528 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=377} (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,728 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=840} (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=204} (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=285} (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=980} (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=684} (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=241} (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,315 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=509} (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=481} (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=731} (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=716} (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=263} (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,789 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=146} (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=535} (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=277} (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=584} (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=173} (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=641} (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,397 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=984} (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,495 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=556} (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,591 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,591 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=392} (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,591 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=801} (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,748 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,748 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=833} (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,748 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=220} (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=366} (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,978 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=633} (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=12} (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,137 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,137 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=797} (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,137 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=969} (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=823} (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,348 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=845} (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=823} (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=564} (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
