2025-04-25 15:02:20,672 INFO  - Initialize application (at simulation time 68.000,000,000 s)
2025-04-25 15:02:21,495 INFO  - Route change already tried once. (at simulation time 165.002,700,000 s)
2025-04-25 15:02:21,495 INFO  - Received message from veh_16 (at simulation time 165.002,800,000 s)
2025-04-25 15:02:21,495 INFO  - Processing DEN message (at simulation time 165.002,800,000 s)
2025-04-25 15:02:21,495 INFO  - Route change already tried once. (at simulation time 165.002,800,000 s)
2025-04-25 15:02:21,496 INFO  - Received message from veh_6 (at simulation time 165.003,700,000 s)
2025-04-25 15:02:21,496 INFO  - Processing DEN message (at simulation time 165.003,700,000 s)
2025-04-25 15:02:21,496 INFO  - Route change already tried once. (at simulation time 165.003,700,000 s)
2025-04-25 15:02:21,496 INFO  - Received message from veh_1 (at simulation time 165.005,700,000 s)
2025-04-25 15:02:21,496 INFO  - Processing DEN message (at simulation time 165.005,700,000 s)
2025-04-25 15:02:21,496 INFO  - Route change already tried once. (at simulation time 165.005,700,000 s)
2025-04-25 15:02:21,501 INFO  - Received message from veh_16 (at simulation time 166.002,800,000 s)
2025-04-25 15:02:21,501 INFO  - Processing DEN message (at simulation time 166.002,800,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.002,800,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_11 (at simulation time 166.003,300,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.003,300,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.003,300,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_6 (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_1 (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_11 (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_16 (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.002,300,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_1 (at simulation time 167.003,700,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.003,700,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.003,700,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_6 (at simulation time 167.004,700,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.004,700,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.004,700,000 s)
2025-04-25 15:02:21,514 INFO  - Received message from veh_16 (at simulation time 168.001,300,000 s)
2025-04-25 15:02:21,514 INFO  - Processing DEN message (at simulation time 168.001,300,000 s)
2025-04-25 15:02:21,514 INFO  - Route change already tried once. (at simulation time 168.001,300,000 s)
2025-04-25 15:02:21,514 INFO  - Received message from veh_1 (at simulation time 168.001,700,000 s)
2025-04-25 15:02:21,514 INFO  - Processing DEN message (at simulation time 168.001,700,000 s)
2025-04-25 15:02:21,514 INFO  - Route change already tried once. (at simulation time 168.001,700,000 s)
2025-04-25 15:02:21,514 INFO  - Received message from veh_6 (at simulation time 168.002,200,000 s)
2025-04-25 15:02:21,514 INFO  - Processing DEN message (at simulation time 168.002,200,000 s)
2025-04-25 15:02:21,514 INFO  - Route change already tried once. (at simulation time 168.002,200,000 s)
2025-04-25 15:02:21,515 INFO  - Received message from veh_11 (at simulation time 168.003,800,000 s)
2025-04-25 15:02:21,515 INFO  - Processing DEN message (at simulation time 168.003,800,000 s)
2025-04-25 15:02:21,515 INFO  - Route change already tried once. (at simulation time 168.003,800,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_6 (at simulation time 169.002,300,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.002,300,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.002,300,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_11 (at simulation time 169.002,800,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.002,800,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.002,800,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_16 (at simulation time 169.003,800,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.003,800,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.003,800,000 s)
2025-04-25 15:02:21,523 INFO  - Received message from veh_1 (at simulation time 169.006,700,000 s)
2025-04-25 15:02:21,523 INFO  - Processing DEN message (at simulation time 169.006,700,000 s)
2025-04-25 15:02:21,523 INFO  - Route change already tried once. (at simulation time 169.006,700,000 s)
2025-04-25 15:02:21,537 INFO  - Received message from veh_16 (at simulation time 170.001,300,000 s)
2025-04-25 15:02:21,537 INFO  - Processing DEN message (at simulation time 170.001,300,000 s)
2025-04-25 15:02:21,537 INFO  - Route change already tried once. (at simulation time 170.001,300,000 s)
2025-04-25 15:02:21,537 INFO  - Received message from veh_11 (at simulation time 170.002,300,000 s)
2025-04-25 15:02:21,537 INFO  - Processing DEN message (at simulation time 170.002,300,000 s)
2025-04-25 15:02:21,537 INFO  - Route change already tried once. (at simulation time 170.002,300,000 s)
2025-04-25 15:02:21,537 INFO  - Received message from veh_1 (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,537 INFO  - Processing DEN message (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,537 INFO  - Route change already tried once. (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,540 INFO  - Received message from veh_6 (at simulation time 170.004,300,000 s)
2025-04-25 15:02:21,540 INFO  - Processing DEN message (at simulation time 170.004,300,000 s)
2025-04-25 15:02:21,540 INFO  - Route change already tried once. (at simulation time 170.004,300,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_6 (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_11 (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_16 (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,300,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_1 (at simulation time 171.003,700,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,700,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,700,000 s)
2025-04-25 15:02:21,553 INFO  - Received message from veh_16 (at simulation time 172.001,300,000 s)
2025-04-25 15:02:21,553 INFO  - Processing DEN message (at simulation time 172.001,300,000 s)
2025-04-25 15:02:21,553 INFO  - Route change already tried once. (at simulation time 172.001,300,000 s)
2025-04-25 15:02:21,553 INFO  - Received message from veh_11 (at simulation time 172.002,300,000 s)
2025-04-25 15:02:21,553 INFO  - Processing DEN message (at simulation time 172.002,300,000 s)
2025-04-25 15:02:21,553 INFO  - Route change already tried once. (at simulation time 172.002,300,000 s)
2025-04-25 15:02:21,554 INFO  - Received message from veh_6 (at simulation time 172.003,300,000 s)
2025-04-25 15:02:21,554 INFO  - Processing DEN message (at simulation time 172.003,300,000 s)
2025-04-25 15:02:21,554 INFO  - Route change already tried once. (at simulation time 172.003,300,000 s)
2025-04-25 15:02:21,554 INFO  - Received message from veh_1 (at simulation time 172.003,700,000 s)
2025-04-25 15:02:21,554 INFO  - Processing DEN message (at simulation time 172.003,700,000 s)
2025-04-25 15:02:21,554 INFO  - Route change already tried once. (at simulation time 172.003,700,000 s)
2025-04-25 15:02:21,559 INFO  - Received message from veh_16 (at simulation time 173.002,200,000 s)
2025-04-25 15:02:21,559 INFO  - Processing DEN message (at simulation time 173.002,200,000 s)
2025-04-25 15:02:21,559 INFO  - Route change already tried once. (at simulation time 173.002,200,000 s)
2025-04-25 15:02:21,559 INFO  - Received message from veh_6 (at simulation time 173.003,200,000 s)
2025-04-25 15:02:21,559 INFO  - Processing DEN message (at simulation time 173.003,200,000 s)
2025-04-25 15:02:21,559 INFO  - Route change already tried once. (at simulation time 173.003,200,000 s)
2025-04-25 15:02:21,559 INFO  - Received message from veh_11 (at simulation time 173.003,700,000 s)
2025-04-25 15:02:21,559 INFO  - Processing DEN message (at simulation time 173.003,700,000 s)
2025-04-25 15:02:21,559 INFO  - Route change already tried once. (at simulation time 173.003,700,000 s)
2025-04-25 15:02:21,560 INFO  - Received message from veh_1 (at simulation time 173.005,600,000 s)
2025-04-25 15:02:21,560 INFO  - Processing DEN message (at simulation time 173.005,600,000 s)
2025-04-25 15:02:21,560 INFO  - Route change already tried once. (at simulation time 173.005,600,000 s)
2025-04-25 15:02:21,566 INFO  - Received message from veh_46 (at simulation time 174.002,300,000 s)
2025-04-25 15:02:21,566 INFO  - Processing DEN message (at simulation time 174.002,300,000 s)
2025-04-25 15:02:21,566 INFO  - Route change already tried once. (at simulation time 174.002,300,000 s)
2025-04-25 15:02:21,566 INFO  - Received message from veh_6 (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,566 INFO  - Processing DEN message (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,566 INFO  - Route change already tried once. (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,566 INFO  - Received message from veh_16 (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,566 INFO  - Processing DEN message (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,566 INFO  - Route change already tried once. (at simulation time 174.004,200,000 s)
2025-04-25 15:02:21,567 INFO  - Received message from veh_1 (at simulation time 174.004,600,000 s)
2025-04-25 15:02:21,567 INFO  - Processing DEN message (at simulation time 174.004,600,000 s)
2025-04-25 15:02:21,567 INFO  - Route change already tried once. (at simulation time 174.004,600,000 s)
2025-04-25 15:02:21,567 INFO  - Received message from veh_11 (at simulation time 174.005,700,000 s)
2025-04-25 15:02:21,567 INFO  - Processing DEN message (at simulation time 174.005,700,000 s)
2025-04-25 15:02:21,567 INFO  - Route change already tried once. (at simulation time 174.005,700,000 s)
2025-04-25 15:02:21,578 INFO  - Received message from veh_46 (at simulation time 175.001,800,000 s)
2025-04-25 15:02:21,578 INFO  - Processing DEN message (at simulation time 175.001,800,000 s)
2025-04-25 15:02:21,578 INFO  - Route change already tried once. (at simulation time 175.001,800,000 s)
2025-04-25 15:02:21,578 INFO  - Received message from veh_11 (at simulation time 175.002,700,000 s)
2025-04-25 15:02:21,578 INFO  - Processing DEN message (at simulation time 175.002,700,000 s)
2025-04-25 15:02:21,578 INFO  - Route change already tried once. (at simulation time 175.002,700,000 s)
2025-04-25 15:02:21,578 INFO  - Received message from veh_6 (at simulation time 175.003,700,000 s)
2025-04-25 15:02:21,578 INFO  - Processing DEN message (at simulation time 175.003,700,000 s)
2025-04-25 15:02:21,578 INFO  - Route change already tried once. (at simulation time 175.003,700,000 s)
2025-04-25 15:02:21,578 INFO  - Received message from veh_16 (at simulation time 175.003,800,000 s)
2025-04-25 15:02:21,578 INFO  - Processing DEN message (at simulation time 175.003,800,000 s)
2025-04-25 15:02:21,578 INFO  - Route change already tried once. (at simulation time 175.003,800,000 s)
2025-04-25 15:02:21,578 INFO  - Received message from veh_1 (at simulation time 175.005,200,000 s)
2025-04-25 15:02:21,579 INFO  - Processing DEN message (at simulation time 175.005,200,000 s)
2025-04-25 15:02:21,579 INFO  - Route change already tried once. (at simulation time 175.005,200,000 s)
2025-04-25 15:02:21,584 INFO  - Received message from veh_16 (at simulation time 176.000,800,000 s)
2025-04-25 15:02:21,584 INFO  - Processing DEN message (at simulation time 176.000,800,000 s)
2025-04-25 15:02:21,584 INFO  - Route change already tried once. (at simulation time 176.000,800,000 s)
2025-04-25 15:02:21,584 INFO  - Received message from veh_46 (at simulation time 176.001,800,000 s)
2025-04-25 15:02:21,584 INFO  - Processing DEN message (at simulation time 176.001,800,000 s)
2025-04-25 15:02:21,584 INFO  - Route change already tried once. (at simulation time 176.001,800,000 s)
2025-04-25 15:02:21,585 INFO  - Received message from veh_1 (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Processing DEN message (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Route change already tried once. (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Received message from veh_11 (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Processing DEN message (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Route change already tried once. (at simulation time 176.003,700,000 s)
2025-04-25 15:02:21,585 INFO  - Received message from veh_6 (at simulation time 176.005,200,000 s)
2025-04-25 15:02:21,585 INFO  - Processing DEN message (at simulation time 176.005,200,000 s)
2025-04-25 15:02:21,585 INFO  - Route change already tried once. (at simulation time 176.005,200,000 s)
2025-04-25 15:02:21,590 INFO  - Received message from veh_46 (at simulation time 177.001,800,000 s)
2025-04-25 15:02:21,590 INFO  - Processing DEN message (at simulation time 177.001,800,000 s)
2025-04-25 15:02:21,590 INFO  - Route change already tried once. (at simulation time 177.001,800,000 s)
2025-04-25 15:02:21,590 INFO  - Received message from veh_11 (at simulation time 177.002,200,000 s)
2025-04-25 15:02:21,590 INFO  - Processing DEN message (at simulation time 177.002,200,000 s)
2025-04-25 15:02:21,590 INFO  - Route change already tried once. (at simulation time 177.002,200,000 s)
2025-04-25 15:02:21,590 INFO  - Received message from veh_6 (at simulation time 177.003,200,000 s)
2025-04-25 15:02:21,590 INFO  - Processing DEN message (at simulation time 177.003,200,000 s)
2025-04-25 15:02:21,590 INFO  - Route change already tried once. (at simulation time 177.003,200,000 s)
2025-04-25 15:02:21,590 INFO  - Received message from veh_16 (at simulation time 177.003,300,000 s)
2025-04-25 15:02:21,590 INFO  - Processing DEN message (at simulation time 177.003,300,000 s)
2025-04-25 15:02:21,590 INFO  - Route change already tried once. (at simulation time 177.003,300,000 s)
2025-04-25 15:02:21,591 INFO  - Received message from veh_1 (at simulation time 177.005,700,000 s)
2025-04-25 15:02:21,591 INFO  - Processing DEN message (at simulation time 177.005,700,000 s)
2025-04-25 15:02:21,591 INFO  - Route change already tried once. (at simulation time 177.005,700,000 s)
2025-04-25 15:02:21,598 INFO  - Received message from veh_46 (at simulation time 178.002,300,000 s)
2025-04-25 15:02:21,598 INFO  - Processing DEN message (at simulation time 178.002,300,000 s)
2025-04-25 15:02:21,598 INFO  - Route change already tried once. (at simulation time 178.002,300,000 s)
2025-04-25 15:02:21,598 INFO  - Received message from veh_1 (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Processing DEN message (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Route change already tried once. (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Received message from veh_11 (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Processing DEN message (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Route change already tried once. (at simulation time 178.003,200,000 s)
2025-04-25 15:02:21,598 INFO  - Received message from veh_16 (at simulation time 178.004,300,000 s)
2025-04-25 15:02:21,598 INFO  - Processing DEN message (at simulation time 178.004,300,000 s)
2025-04-25 15:02:21,598 INFO  - Route change already tried once. (at simulation time 178.004,300,000 s)
2025-04-25 15:02:21,598 INFO  - Received message from veh_6 (at simulation time 178.004,700,000 s)
2025-04-25 15:02:21,598 INFO  - Processing DEN message (at simulation time 178.004,700,000 s)
2025-04-25 15:02:21,598 INFO  - Route change already tried once. (at simulation time 178.004,700,000 s)
2025-04-25 15:02:21,603 INFO  - Received message from veh_6 (at simulation time 179.001,200,000 s)
2025-04-25 15:02:21,603 INFO  - Processing DEN message (at simulation time 179.001,200,000 s)
2025-04-25 15:02:21,603 INFO  - Route change already tried once. (at simulation time 179.001,200,000 s)
2025-04-25 15:02:21,603 INFO  - Received message from veh_46 (at simulation time 179.002,300,000 s)
2025-04-25 15:02:21,603 INFO  - Processing DEN message (at simulation time 179.002,300,000 s)
2025-04-25 15:02:21,603 INFO  - Route change already tried once. (at simulation time 179.002,300,000 s)
2025-04-25 15:02:21,603 INFO  - Received message from veh_16 (at simulation time 179.002,800,000 s)
2025-04-25 15:02:21,603 INFO  - Processing DEN message (at simulation time 179.002,800,000 s)
2025-04-25 15:02:21,603 INFO  - Route change already tried once. (at simulation time 179.002,800,000 s)
2025-04-25 15:02:21,603 INFO  - Received message from veh_11 (at simulation time 179.003,800,000 s)
2025-04-25 15:02:21,603 INFO  - Processing DEN message (at simulation time 179.003,800,000 s)
2025-04-25 15:02:21,603 INFO  - Route change already tried once. (at simulation time 179.003,800,000 s)
2025-04-25 15:02:21,604 INFO  - Received message from veh_1 (at simulation time 179.004,700,000 s)
2025-04-25 15:02:21,604 INFO  - Processing DEN message (at simulation time 179.004,700,000 s)
2025-04-25 15:02:21,604 INFO  - Route change already tried once. (at simulation time 179.004,700,000 s)
2025-04-25 15:02:21,615 INFO  - Received message from veh_11 (at simulation time 180.002,200,000 s)
2025-04-25 15:02:21,615 INFO  - Processing DEN message (at simulation time 180.002,200,000 s)
2025-04-25 15:02:21,615 INFO  - Route change already tried once. (at simulation time 180.002,200,000 s)
2025-04-25 15:02:21,615 INFO  - Received message from veh_16 (at simulation time 180.003,200,000 s)
2025-04-25 15:02:21,615 INFO  - Processing DEN message (at simulation time 180.003,200,000 s)
2025-04-25 15:02:21,615 INFO  - Route change already tried once. (at simulation time 180.003,200,000 s)
2025-04-25 15:02:21,616 INFO  - Received message from veh_46 (at simulation time 180.004,200,000 s)
2025-04-25 15:02:21,616 INFO  - Processing DEN message (at simulation time 180.004,200,000 s)
2025-04-25 15:02:21,616 INFO  - Route change already tried once. (at simulation time 180.004,200,000 s)
2025-04-25 15:02:21,616 INFO  - Received message from veh_1 (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,616 INFO  - Processing DEN message (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,616 INFO  - Route change already tried once. (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,616 INFO  - Received message from veh_6 (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,616 INFO  - Processing DEN message (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,616 INFO  - Route change already tried once. (at simulation time 180.006,100,000 s)
2025-04-25 15:02:21,621 INFO  - Received message from veh_16 (at simulation time 181.003,200,000 s)
2025-04-25 15:02:21,621 INFO  - Processing DEN message (at simulation time 181.003,200,000 s)
2025-04-25 15:02:21,621 INFO  - Route change already tried once. (at simulation time 181.003,200,000 s)
2025-04-25 15:02:21,621 INFO  - Received message from veh_11 (at simulation time 181.004,700,000 s)
2025-04-25 15:02:21,621 INFO  - Processing DEN message (at simulation time 181.004,700,000 s)
2025-04-25 15:02:21,621 INFO  - Route change already tried once. (at simulation time 181.004,700,000 s)
2025-04-25 15:02:21,621 INFO  - Received message from veh_1 (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Processing DEN message (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Route change already tried once. (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Received message from veh_6 (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Processing DEN message (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Route change already tried once. (at simulation time 181.005,100,000 s)
2025-04-25 15:02:21,621 INFO  - Received message from veh_46 (at simulation time 181.005,200,000 s)
2025-04-25 15:02:21,621 INFO  - Processing DEN message (at simulation time 181.005,200,000 s)
2025-04-25 15:02:21,621 INFO  - Route change already tried once. (at simulation time 181.005,200,000 s)
2025-04-25 15:02:21,627 INFO  - Received message from veh_11 (at simulation time 182.003,700,000 s)
2025-04-25 15:02:21,627 INFO  - Processing DEN message (at simulation time 182.003,700,000 s)
2025-04-25 15:02:21,627 INFO  - Route change already tried once. (at simulation time 182.003,700,000 s)
2025-04-25 15:02:21,627 INFO  - Received message from veh_16 (at simulation time 182.004,200,000 s)
2025-04-25 15:02:21,627 INFO  - Processing DEN message (at simulation time 182.004,200,000 s)
