2025-05-28 00:33:23,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,000 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=414} (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=980} (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=648} (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=565} (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=896} (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=406} (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=523} (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=521} (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=237} (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=898} (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=105} (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=181} (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=803} (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=53} (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=301} (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=617} (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=941} (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=240} (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=507} (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=222} (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=561} (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=92} (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=989} (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=515} (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=891} (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=173} (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=83} (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=837} (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=9} (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=334} (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=420} (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=972} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=609} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=994} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=741} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=522} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=54} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=244} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=33} (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=162} (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=338} (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=312} (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=378} (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=377} (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=883} (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=510} (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=673} (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=430} (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_2', id=578} (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
