2025-05-28 00:19:42,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:19:43,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,651 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=946} (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=343} (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=610} (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=103} (at simulation time 184.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=665} (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=235} (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=352} (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=391} (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=405} (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=547} (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=324} (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,777 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=926} (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=280} (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=831} (at simulation time 194.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=586} (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=436} (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=838} (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=107} (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=41} (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=579} (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=72} (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=352} (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=544} (at simulation time 203.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=968} (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:19:46,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=42} (at simulation time 205.000,000,010 s)
2025-05-28 00:19:46,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:19:46,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:19:46,189 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=646} (at simulation time 206.000,000,010 s)
2025-05-28 00:19:46,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:19:46,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:19:46,268 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=819} (at simulation time 207.000,000,010 s)
2025-05-28 00:19:46,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:19:46,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:19:46,345 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=848} (at simulation time 208.000,000,010 s)
2025-05-28 00:19:46,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:19:46,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:19:46,424 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=561} (at simulation time 209.000,000,010 s)
2025-05-28 00:19:46,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:19:46,503 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:19:46,503 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=555} (at simulation time 210.000,000,010 s)
2025-05-28 00:19:46,503 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:19:46,577 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:19:46,577 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=257} (at simulation time 211.000,000,010 s)
2025-05-28 00:19:46,577 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:19:46,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:19:46,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=985} (at simulation time 212.000,000,010 s)
2025-05-28 00:19:46,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:19:46,739 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:19:46,739 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=508} (at simulation time 213.000,000,010 s)
2025-05-28 00:19:46,739 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:19:46,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:19:46,815 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=592} (at simulation time 214.000,000,010 s)
2025-05-28 00:19:46,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:19:46,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:19:46,893 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=233} (at simulation time 215.000,000,010 s)
2025-05-28 00:19:46,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:19:46,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:19:46,964 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=958} (at simulation time 216.000,000,010 s)
2025-05-28 00:19:46,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:19:47,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:19:47,036 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=389} (at simulation time 217.000,000,010 s)
2025-05-28 00:19:47,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:19:47,112 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:19:47,112 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=217} (at simulation time 218.000,000,010 s)
2025-05-28 00:19:47,112 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:19:47,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:19:47,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=954} (at simulation time 219.000,000,010 s)
2025-05-28 00:19:47,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:19:47,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:19:47,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=421} (at simulation time 220.000,000,010 s)
2025-05-28 00:19:47,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:19:47,322 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:19:47,322 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=693} (at simulation time 221.000,000,010 s)
2025-05-28 00:19:47,322 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:19:47,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:19:47,395 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=977} (at simulation time 222.000,000,010 s)
2025-05-28 00:19:47,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:19:47,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:19:47,454 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=872} (at simulation time 223.000,000,010 s)
2025-05-28 00:19:47,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:19:47,515 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:19:47,515 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=144} (at simulation time 224.000,000,010 s)
2025-05-28 00:19:47,515 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:19:47,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:19:47,578 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=612} (at simulation time 225.000,000,010 s)
2025-05-28 00:19:47,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:19:47,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:19:47,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=235} (at simulation time 226.000,000,010 s)
2025-05-28 00:19:47,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:19:47,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:19:47,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=890} (at simulation time 227.000,000,010 s)
2025-05-28 00:19:47,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:19:47,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:19:47,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=511} (at simulation time 228.000,000,010 s)
2025-05-28 00:19:47,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:19:47,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:19:47,831 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=95} (at simulation time 229.000,000,010 s)
2025-05-28 00:19:47,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:19:47,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:19:47,895 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=560} (at simulation time 230.000,000,010 s)
2025-05-28 00:19:47,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:19:47,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:19:47,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=845} (at simulation time 231.000,000,010 s)
2025-05-28 00:19:47,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:19:48,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:19:48,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=863} (at simulation time 232.000,000,010 s)
2025-05-28 00:19:48,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:19:48,096 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:19:48,096 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=918} (at simulation time 233.000,000,010 s)
2025-05-28 00:19:48,096 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:19:48,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:19:48,165 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=297} (at simulation time 234.000,000,010 s)
2025-05-28 00:19:48,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:19:48,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:19:48,234 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=100} (at simulation time 235.000,000,010 s)
2025-05-28 00:19:48,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:19:48,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:19:48,304 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=890} (at simulation time 236.000,000,010 s)
2025-05-28 00:19:48,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:19:48,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:19:48,379 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=954} (at simulation time 237.000,000,010 s)
2025-05-28 00:19:48,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:19:48,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:19:48,450 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=617} (at simulation time 238.000,000,010 s)
2025-05-28 00:19:48,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:19:48,522 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:19:48,522 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=665} (at simulation time 239.000,000,010 s)
2025-05-28 00:19:48,522 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:19:48,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:19:48,598 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=534} (at simulation time 240.000,000,010 s)
2025-05-28 00:19:48,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:19:48,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:19:48,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=430} (at simulation time 241.000,000,010 s)
2025-05-28 00:19:48,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:19:48,748 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:19:48,748 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=656} (at simulation time 242.000,000,010 s)
2025-05-28 00:19:48,748 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:19:48,830 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:19:48,830 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=15} (at simulation time 243.000,000,010 s)
2025-05-28 00:19:48,830 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:19:48,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:19:48,908 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=324} (at simulation time 244.000,000,010 s)
2025-05-28 00:19:48,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:19:48,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:19:48,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=536} (at simulation time 245.000,000,010 s)
2025-05-28 00:19:48,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:19:49,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:19:49,068 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=387} (at simulation time 246.000,000,010 s)
2025-05-28 00:19:49,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:19:49,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:19:49,149 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=500} (at simulation time 247.000,000,010 s)
2025-05-28 00:19:49,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:19:49,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:19:49,232 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=141} (at simulation time 248.000,000,010 s)
2025-05-28 00:19:49,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:19:49,308 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
