2025-05-28 00:33:09,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:33:09,906 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=512} (at simulation time 43.000,000,010 s)
2025-05-28 00:33:09,906 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:33:09,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,927 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=371} (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=129} (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=392} (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=998} (at simulation time 47.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=246} (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=679} (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=463} (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=875} (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=592} (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=769} (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=866} (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=786} (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=751} (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=532} (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=37} (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=685} (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=741} (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=126} (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=359} (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,366 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,366 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=283} (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,401 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=89} (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=281} (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,454 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=774} (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=907} (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=725} (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=388} (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=964} (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=590} (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=548} (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=829} (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,710 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,710 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=904} (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,710 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=188} (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=897} (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=941} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=311} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=154} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=476} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=55} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=537} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=824} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
