2025-05-28 00:18:40,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,000 s)
2025-05-28 00:18:41,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 272.000,000,010 s)
2025-05-28 00:18:41,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:18:41,421 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=995} (at simulation time 273.000,000,010 s)
2025-05-28 00:18:41,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:18:41,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:18:41,535 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=973} (at simulation time 274.000,000,010 s)
2025-05-28 00:18:41,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:18:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:18:41,630 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=905} (at simulation time 275.000,000,010 s)
2025-05-28 00:18:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:18:41,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:18:41,728 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=708} (at simulation time 276.000,000,010 s)
2025-05-28 00:18:41,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:18:41,813 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:18:41,813 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=464} (at simulation time 277.000,000,010 s)
2025-05-28 00:18:41,813 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:18:41,902 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,902 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=819} (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,902 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:18:41,985 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=897} (at simulation time 279.000,000,010 s)
2025-05-28 00:18:41,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=857} (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=183} (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=858} (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=946} (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=544} (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=67} (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=725} (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=158} (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=657} (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=905} (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=503} (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=552} (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=860} (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 293.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=653} (at simulation time 293.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 293.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=435} (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=940} (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - ------------------------------------------------------------------------------------- (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=199} (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - ------------------------------------------------------------------------------------- (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=869} (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=608} (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=0} (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - ------------------------------------------------------------------------------------- (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=72} (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - ------------------------------------------------------------------------------------- (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=432} (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=507} (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=998} (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - ------------------------------------------------------------------------------------- (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=21} (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - ------------------------------------------------------------------------------------- (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=306} (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=521} (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=224} (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 308.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=540} (at simulation time 308.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 308.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=932} (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=635} (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=917} (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=451} (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=898} (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=206} (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=807} (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=0} (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=980} (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=407} (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=227} (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=392} (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=108} (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,787 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=103} (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,840 INFO  - ------------------------------------------------------------------------------------- (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,840 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=518} (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,840 INFO  - ------------------------------------------------------------------------------------- (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=103} (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=650} (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=316} (at simulation time 326.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=461} (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=717} (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=929} (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=140} (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,254 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:18:45,254 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=898} (at simulation time 331.000,000,010 s)
2025-05-28 00:18:45,254 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:18:45,313 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:18:45,313 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=778} (at simulation time 332.000,000,010 s)
2025-05-28 00:18:45,313 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:18:45,375 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:18:45,375 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=621} (at simulation time 333.000,000,010 s)
2025-05-28 00:18:45,375 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:18:45,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:18:45,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=120} (at simulation time 334.000,000,010 s)
2025-05-28 00:18:45,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:18:45,488 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:18:45,488 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=852} (at simulation time 335.000,000,010 s)
2025-05-28 00:18:45,488 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:18:45,552 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:18:45,552 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=82} (at simulation time 336.000,000,010 s)
2025-05-28 00:18:45,552 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:18:45,611 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:18:45,611 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=964} (at simulation time 337.000,000,010 s)
2025-05-28 00:18:45,611 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:18:45,661 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:18:45,661 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=589} (at simulation time 338.000,000,010 s)
2025-05-28 00:18:45,661 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:18:45,709 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:18:45,709 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=253} (at simulation time 339.000,000,010 s)
2025-05-28 00:18:45,709 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:18:45,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:18:45,757 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=47} (at simulation time 340.000,000,010 s)
2025-05-28 00:18:45,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:18:45,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:18:45,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_50', id=844} (at simulation time 341.000,000,010 s)
2025-05-28 00:18:45,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:18:45,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
