2025-05-28 00:21:37,095 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,000 s)
2025-05-28 00:21:37,096 INFO  - Initialize application (at simulation time 161.000,000,000 s)
2025-05-28 00:21:37,096 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,000 s)
2025-05-28 00:21:37,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=375} (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=776} (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=359} (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=108} (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=519} (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=260} (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=170} (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=182} (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
