2025-05-28 00:18:46,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,000 s)
2025-05-28 00:18:46,018 INFO  - Initialize application (at simulation time 346.000,000,000 s)
2025-05-28 00:18:46,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,000 s)
2025-05-28 00:18:46,065 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:18:46,065 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_67', id=891} (at simulation time 346.000,000,010 s)
2025-05-28 00:18:46,065 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:18:46,115 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:18:46,115 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_67', id=647} (at simulation time 347.000,000,010 s)
2025-05-28 00:18:46,115 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:18:46,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:18:46,165 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_67', id=635} (at simulation time 348.000,000,010 s)
2025-05-28 00:18:46,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:18:46,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:18:46,216 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_67', id=751} (at simulation time 349.000,000,010 s)
2025-05-28 00:18:46,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:18:46,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:18:46,270 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_67', id=861} (at simulation time 350.000,000,010 s)
2025-05-28 00:18:46,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
