2025-05-28 00:39:10,725 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,000 s)
2025-05-28 00:39:11,544 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=597} (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=204} (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=895} (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=824} (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=117} (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=364} (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=415} (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=534} (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=595} (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=829} (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=74} (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=21} (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=145} (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=738} (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=522} (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=97} (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,675 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=494} (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=958} (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=61} (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=917} (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=803} (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=702} (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=486} (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=486} (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=231} (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=417} (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=537} (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,550 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,550 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=87} (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,550 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,629 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=919} (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=850} (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=188} (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=409} (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=928} (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=296} (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=144} (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=934} (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=495} (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=573} (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=197} (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=111} (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=500} (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,327 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=684} (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,328 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=689} (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=560} (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=422} (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=907} (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=185} (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=947} (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=437} (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=751} (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=872} (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=469} (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=980} (at simulation time 275.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=115} (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=288} (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=347} (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=117} (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,240 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=267} (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:39:15,294 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=446} (at simulation time 281.000,000,010 s)
2025-05-28 00:39:15,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:39:15,344 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:39:15,344 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=191} (at simulation time 282.000,000,010 s)
2025-05-28 00:39:15,344 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:39:15,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:39:15,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=688} (at simulation time 283.000,000,010 s)
2025-05-28 00:39:15,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:39:15,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:39:15,450 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=971} (at simulation time 284.000,000,010 s)
2025-05-28 00:39:15,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:39:15,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:39:15,502 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=314} (at simulation time 285.000,000,010 s)
2025-05-28 00:39:15,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:39:15,554 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:39:15,554 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=133} (at simulation time 286.000,000,010 s)
2025-05-28 00:39:15,554 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:39:15,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:39:15,608 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=191} (at simulation time 287.000,000,010 s)
2025-05-28 00:39:15,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:39:15,663 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:39:15,663 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=844} (at simulation time 288.000,000,010 s)
2025-05-28 00:39:15,663 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:39:15,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:39:15,721 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_40', id=146} (at simulation time 289.000,000,010 s)
2025-05-28 00:39:15,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:39:15,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 290.000,000,010 s)
